"id","class_id","preferred_label"
"3085","http://edamontology.org/topic_0178","Protein secondary structure prediction"
"3086","http://edamontology.org/topic_0179","Protein tertiary structure prediction"
"3087","http://edamontology.org/topic_0180","Protein fold recognition"
"3088","http://edamontology.org/topic_0182","Sequence alignment"
"3089","http://edamontology.org/topic_0183","Structure alignment"
"3090","http://edamontology.org/topic_0184","Threading"
"3091","http://edamontology.org/topic_0188","Sequence profiles and HMMs"
"3092","http://edamontology.org/topic_0191","Phylogeny reconstruction"
"3093","http://edamontology.org/topic_0194","Phylogenomics"
"3094","http://edamontology.org/topic_0195","Virtual PCR"
"3095","http://edamontology.org/topic_0196","Sequence assembly"
"3096","http://edamontology.org/topic_0199","Genetic variation"
"3097","http://edamontology.org/topic_0200","Microarrays"
"3098","http://edamontology.org/topic_0202","Pharmacology"
"3099","http://edamontology.org/topic_0203","Gene expression"
"3100","http://edamontology.org/topic_0204","Gene regulation"
"3101","http://edamontology.org/topic_0208","Pharmacogenomics"
"3102","http://edamontology.org/topic_0209","Medicinal chemistry"
"3103","http://edamontology.org/topic_0210","Fish"
"3104","http://edamontology.org/topic_0211","Flies"
"3105","http://edamontology.org/topic_0213","Mice or rats"
"3106","http://edamontology.org/topic_0215","Worms"
"3107","http://edamontology.org/topic_0217","Literature analysis"
"3108","http://edamontology.org/topic_0218","Natural language processing"
"3109","http://edamontology.org/topic_0219","Data submission, annotation and curation"
"3110","http://edamontology.org/topic_0220","Document, record and content management"
"3111","http://edamontology.org/topic_0221","Sequence annotation"
"3112","http://edamontology.org/topic_0222","Genome annotation"
"3113","http://edamontology.org/topic_0593","NMR"
"3114","http://edamontology.org/topic_0594","Sequence classification"
"3115","http://edamontology.org/topic_0595","Protein classification"
"3116","http://edamontology.org/topic_0598","Sequence motif or profile"
"3117","http://edamontology.org/topic_0601","Protein modifications"
"3118","http://edamontology.org/topic_0602","Molecular interactions, pathways and networks"
"3119","http://edamontology.org/topic_0605","Informatics"
"3120","http://edamontology.org/topic_0606","Literature data resources"
"3121","http://edamontology.org/topic_0607","Laboratory information management"
"3122","http://edamontology.org/topic_0608","Cell and tissue culture"
"3123","http://edamontology.org/topic_0610","Ecology"
"3124","http://edamontology.org/topic_0611","Electron microscopy"
"3125","http://edamontology.org/topic_0612","Cell cycle"
"3126","http://edamontology.org/topic_0613","Peptides and amino acids"
"3127","http://edamontology.org/topic_0616","Organelles"
"3128","http://edamontology.org/topic_0617","Ribosomes"
"3129","http://edamontology.org/topic_0618","Scents"
"3130","http://edamontology.org/topic_0620","Drugs and target structures"
"3131","http://edamontology.org/topic_0621","Model organisms"
"3132","http://edamontology.org/topic_0622","Genomics"
"3133","http://edamontology.org/topic_0623","Gene and protein families"
"3134","http://edamontology.org/topic_0624","Chromosomes"
"3135","http://edamontology.org/topic_0625","Genotype and phenotype"
"3136","http://edamontology.org/topic_0629","Gene expression and microarray"
"3137","http://edamontology.org/topic_0632","Probes and primers"
"3138","http://edamontology.org/topic_0634","Pathology"
"3139","http://edamontology.org/topic_0635","Specific protein resources"
"3140","http://edamontology.org/topic_0637","Taxonomy"
"3141","http://edamontology.org/topic_0639","Protein sequence analysis"
"3142","http://edamontology.org/topic_0640","Nucleic acid sequence analysis"
"3143","http://edamontology.org/topic_0641","Repeat sequences"
"3144","http://edamontology.org/topic_0642","Low complexity sequences"
"3145","http://edamontology.org/topic_0644","Proteome"
"3146","http://edamontology.org/topic_0654","DNA"
"3147","http://edamontology.org/topic_0655","Coding RNA"
"3148","http://edamontology.org/topic_0659","Functional, regulatory and non-coding RNA"
"3149","http://edamontology.org/topic_0660","rRNA"
"3150","http://edamontology.org/topic_0663","tRNA"
"3151","http://edamontology.org/topic_0694","Protein secondary structure"
"3152","http://edamontology.org/topic_0697","RNA structure"
"3153","http://edamontology.org/topic_0698","Protein tertiary structure"
"3154","http://edamontology.org/topic_0722","Nucleic acid classification"
"3155","http://edamontology.org/topic_0724","Protein families"
"3156","http://edamontology.org/topic_0736","Protein folds and structural domains"
"3157","http://edamontology.org/topic_0740","Nucleic acid sequence alignment"
"3158","http://edamontology.org/topic_0741","Protein sequence alignment"
"3159","http://edamontology.org/topic_0747","Nucleic acid sites and features"
"3160","http://edamontology.org/topic_0748","Protein sites and features"
"3161","http://edamontology.org/topic_0749","Transcription factors and regulatory sites"
"3162","http://edamontology.org/topic_0751","Phosphorylation sites"
"3163","http://edamontology.org/topic_0753","Metabolic pathways"
"3164","http://edamontology.org/topic_0754","Signaling pathways"
"3165","http://edamontology.org/topic_0767","Protein and peptide identification"
"3166","http://edamontology.org/topic_0769","Workflows"
"3167","http://edamontology.org/topic_0770","Data types and objects"
"3168","http://edamontology.org/topic_0771","Theoretical biology"
"3169","http://edamontology.org/topic_0779","Mitochondria"
"3170","http://edamontology.org/topic_0780","Plant biology"
"3171","http://edamontology.org/topic_0781","Virology"
"3172","http://edamontology.org/topic_0782","Fungi"
"3173","http://edamontology.org/topic_0783","Pathogens"
"3174","http://edamontology.org/topic_0786","Arabidopsis"
"3175","http://edamontology.org/topic_0787","Rice"
"3176","http://edamontology.org/topic_0796","Genetic mapping and linkage"
"3177","http://edamontology.org/topic_0797","Comparative genomics"
"3178","http://edamontology.org/topic_0798","Mobile genetic elements"
"3179","http://edamontology.org/topic_0803","Human disease"
"3180","http://edamontology.org/topic_0804","Immunology"
"3181","http://edamontology.org/topic_0820","Membrane and lipoproteins"
"3182","http://edamontology.org/topic_0821","Enzymes"
"3183","http://edamontology.org/topic_0922","Primers"
"3184","http://edamontology.org/topic_1302","PolyA signal or sites"
"3185","http://edamontology.org/topic_1304","CpG island and isochores"
"3186","http://edamontology.org/topic_1305","Restriction sites"
"3187","http://edamontology.org/topic_1307","Splice sites"
"3188","http://edamontology.org/topic_1308","Matrix/scaffold attachment sites"
"3189","http://edamontology.org/topic_1311","Operon"
"3190","http://edamontology.org/topic_1312","Promoters"
"3191","http://edamontology.org/topic_1317","Structural biology"
"3192","http://edamontology.org/topic_1456","Protein membrane regions"
"3193","http://edamontology.org/topic_1770","Structure comparison"
"3194","http://edamontology.org/topic_1775","Function analysis"
"3195","http://edamontology.org/topic_1811","Prokaryotes and Archaea"
"3196","http://edamontology.org/topic_2225","Protein databases"
"3197","http://edamontology.org/topic_2226","Structure determination"
"3198","http://edamontology.org/topic_2229","Cell biology"
"3199","http://edamontology.org/topic_2230","Classification"
"3200","http://edamontology.org/topic_2232","Lipoproteins"
"3201","http://edamontology.org/topic_2257","Phylogeny visualisation"
"3202","http://edamontology.org/topic_2258","Cheminformatics"
"3203","http://edamontology.org/topic_2259","Systems biology"
"3204","http://edamontology.org/topic_2269","Statistics and probability"
"3205","http://edamontology.org/topic_2271","Structure database search"
"3206","http://edamontology.org/topic_2275","Molecular modelling"
"3207","http://edamontology.org/topic_2276","Protein function prediction"
"3208","http://edamontology.org/topic_2277","SNP"
"3209","http://edamontology.org/topic_2278","Transmembrane protein prediction"
"3210","http://edamontology.org/topic_2280","Nucleic acid structure comparison"
"3211","http://edamontology.org/topic_2397","Exons"
"3212","http://edamontology.org/topic_2399","Gene transcription"
"3213","http://edamontology.org/topic_2533","DNA mutation"
"3214","http://edamontology.org/topic_2640","Oncology"
"3215","http://edamontology.org/topic_2661","Toxins and targets"
"3216","http://edamontology.org/topic_2754","Introns"
"3217","http://edamontology.org/topic_2807","Tool topic"
"3218","http://edamontology.org/topic_2809","Study topic"
"3219","http://edamontology.org/topic_2811","Nomenclature"
"3220","http://edamontology.org/topic_2813","Disease genes and proteins"
"3221","http://edamontology.org/topic_2814","Protein structure analysis"
"3222","http://edamontology.org/topic_2815","Human biology"
"3223","http://edamontology.org/topic_2816","Gene resources"
"3224","http://edamontology.org/topic_2817","Yeast"
"3225","http://edamontology.org/topic_2818","Eukaryotes"
"3226","http://edamontology.org/topic_2819","Invertebrates"
"3227","http://edamontology.org/topic_2820","Vertebrates"
"3228","http://edamontology.org/topic_2821","Unicellular eukaryotes"
"3229","http://edamontology.org/topic_2826","Protein structure alignment"
"3230","http://edamontology.org/topic_2828","X-ray diffraction"
"3231","http://edamontology.org/topic_2829","Ontologies, nomenclature and classification"
